Algorithm,Time (ms),Cost
dijkstras,13.971099997434067,185.38105418482442
aStar,13.089100000797771,185.38105418482442
bidirectional,3.3685999987937976,195.18149120308323
greedy,0.5010999993828591,191.27315577684254
bfs,0.7899999982328154,372.5669732141216
dfs,0.4518999994616024,9121.227372525784
dijkstras,34.58709999904386,342.7889296208
aStar,38.09650000039255,342.7889296208
bidirectional,12.223599998833379,355.66404335699224
greedy,50.6731999994372,-1
bfs,0.2777999980025925,111.31027936532645
dfs,0.1233000002685003,2855.1421915782344
dijkstras,10.364500001742272,111.18154861556441
aStar,2.1944000000075903,111.18154861556441
bidirectional,0.6336000005831011,111.31027936532645
greedy,0.2787000012176577,114.07952962745097
bfs,0.7027999999991152,313.55022099164887
dfs,0.7538999998359941,10920.996153686783
dijkstras,32.52520000023651,288.26464527482034
aStar,40.643699998327065,288.26464527482034
bidirectional,8.38339999972959,302.5741874365506
greedy,0.7420000001729932,315.30810827028415
bfs,0.10699999984353781,107.91771738069558
dfs,0.8138000011967961,8944.552908608463
dijkstras,7.915199999843026,103.07001810503039
aStar,1.9296000027679838,103.07001810503039
bidirectional,0.4172000008111354,106.53853395871946
greedy,0.26929999876301736,103.07001810503039
bfs,0.20600000061676838,145.84580838836638
dfs,0.5390000005718321,7808.966517986155
dijkstras,11.569099999178434,135.57282287414398
aStar,6.215399997017812,135.57282287414398
bidirectional,0.8141999969666358,145.84580838836638
greedy,0.3665999975055456,149.00642989272805
bfs,0.7750000004307367,364.4318330247027
dfs,0.1267000006919261,4792.906759869329
dijkstras,32.88590000011027,327.385593906603
aStar,23.796100002073217,327.385593906603
bidirectional,12.315500000113389,358.85307188782025
greedy,0.7936000001791399,343.7143098980885
bfs,0.6278000000747852,318.90462724312715
dfs,0.05500000042957254,2294.285043859133
dijkstras,28.206500002852408,297.31066698403225
aStar,32.57610000218847,297.31066698403225
bidirectional,9.387600002810359,313.67361134966717
greedy,0.6920000014360994,306.42926627637956
bfs,0.3836999967461452,191.875984609263
dfs,0.6224000026122667,8798.335605901551
dijkstras,8.895999999367632,191.669121897198
aStar,6.36800000211224,191.669121897198
bidirectional,1.0718999983510002,191.875984609263
greedy,0.35990000105812214,193.46262086992962
bfs,0.052600000344682485,81.35581014312363
dfs,0.0039000005926936865,96.10573815282362
dijkstras,3.1113000004552305,73.52499502784244
aStar,1.674700000876328,73.52499502784244
bidirectional,0.1475000026402995,85.74134056942431
greedy,0.17939999816007912,73.88107691751067
bfs,0.824400001874892,303.00819229613023
dfs,0.11549999908311293,4400.022631017026
dijkstras,34.74570000253152,288.62928609139783
aStar,25.430099998629885,288.62928609139783
bidirectional,10.194700000283774,296.5549468851495
greedy,0.8845000011206139,290.88959506568574
bfs,0.6495999987237155,344.58590049062445
dfs,0.03819999983534217,1620.183706087294
dijkstras,30.096800001047086,339.88961775038786
aStar,63.18249999822001,339.88961775038786
bidirectional,9.700399998109788,350.89636530736504
greedy,0.7335999980568886,346.10211053258456
bfs,0.08209999941755086,100.35971464554858
dfs,0.349000001733657,10069.099111662295
dijkstras,2.613999997265637,92.81002687873475
aStar,0.8954000004450791,92.81002687873475
bidirectional,0.2449000021442771,95.54060972361714
greedy,0.2410000015515834,94.4123248634912
bfs,0.6723999977111816,284.8252219122927
dfs,0.3223999992769677,9035.1964264622
dijkstras,27.048399999330286,256.9671023049033
aStar,27.122800001961878,256.9671023049033
bidirectional,5.28180000037537,289.13391944135367
greedy,0.6876999977976084,266.64200659970544
bfs,0.8884999988367781,430.4697065835584
dfs,0.2989999993587844,8812.236744463255
dijkstras,38.882599998032674,400.48577240473
aStar,161.77190000234987,400.48577240473
bidirectional,18.389900000329362,429.65432007982287
greedy,1.2754999988828786,416.90767792285186
bfs,0.09960000170394778,114.49081619166645
dfs,0.009099996532313526,317.0185748165588
dijkstras,5.763400000432739,100.63405079802182
aStar,1.50029999713297,100.63405079802182
bidirectional,0.24110000231303275,114.49081619166645
greedy,45.77470000003814,-1
bfs,0.12280000009923242,134.37260889191393
dfs,0.22639999951934442,7645.952372848072
dijkstras,6.127900000137743,116.99595400940422
aStar,3.0088000021351036,116.99595400940422
bidirectional,0.6639999992330559,134.37260889191393
greedy,0.35180000122636557,119.10693092206812
bfs,0.608899998042034,220.49177736392204
dfs,0.585900001169648,9846.937351977827
dijkstras,29.886000000260537,209.20226110196364
aStar,21.619499999360414,209.20226110196364
bidirectional,3.023500001290813,228.2989518515923
greedy,0.5493000026035588,234.86917115047578
bfs,0.3909999977622647,198.62072211770877
dfs,0.06209999992279336,2472.07449309494
dijkstras,18.932999999378808,174.38630677196392
aStar,8.211199998186203,174.38630677196392
bidirectional,1.8510000008973293,194.616399722069
greedy,0.41199999759555794,183.09350434309397
bfs,0.812700000096811,238.11661284147837
dfs,0.040099999750964344,1302.8336017930685
dijkstras,22.245299998758128,220.32824581768725
aStar,16.424599998572376,220.32824581768725
bidirectional,4.755599999043625,240.7152999772648
greedy,0.5364999997254927,221.64053022660505
bfs,0.06639999992330559,85.27690610439618
dfs,0.17699999807518907,6126.692032044236
dijkstras,3.1755000018165447,79.75325781169863
aStar,0.9877000011329073,79.75325781169863
bidirectional,0.14220000230125152,83.92499537115762
greedy,0.18759999875328504,86.5215124079048
bfs,0.4604999994626269,280.3311541293981
dfs,0.1616000008652918,5103.780788059059
dijkstras,20.893000000796746,259.5975904748176
aStar,20.695400002296083,259.5975904748176
bidirectional,6.29780000235769,275.58585295527183
greedy,0.6009999997331761,265.696812734093
bfs,0.0777000022935681,72.7798649093415
dfs,0.15970000094966963,5769.96945269765
dijkstras,4.211899999063462,64.50814009647762
aStar,0.9442999980819877,64.50814009647762
bidirectional,0.12799999967683107,67.87347699554903
greedy,0.1866000020527281,64.60134264299788
bfs,0.8349000017915387,428.31736922946925
dfs,0.4335999983595684,11691.839184461693
dijkstras,33.1012999995437,386.81143308927136
aStar,59.98219999673893,386.81143308927136
bidirectional,15.81399999849964,422.68810849087276
greedy,0.8780999996815808,456.752361749623
bfs,0.718100000085542,377.50175264039905
dfs,0.7052000000840053,5177.969441902011
dijkstras,29.115599998476682,346.3296073695331
aStar,87.52480000111973,346.3296073695331
bidirectional,14.920699999493081,402.49165687606586
greedy,29.395599998679245,-1
bfs,0.8166000006895047,211.62662014455304
dfs,0.27880000197910704,6936.87527075634
dijkstras,36.07190000184346,201.99845948255125
aStar,10.669799998140661,201.99845948255125
bidirectional,2.7229000006627757,209.89868085588415
greedy,0.7169999989855569,209.57781004711066
bfs,0.07829999958630651,90.12317245907482
dfs,0.011399999493733048,306.8576548343584
dijkstras,2.7611999976215884,61.557990559081745
aStar,1.985300001251744,61.557990559081745
bidirectional,0.12010000136797316,92.53618468274676
greedy,0.2043999993475154,61.557990559081745
bfs,0.781700000516139,299.3334079322428
dfs,0.207199998840224,5934.180697664103
dijkstras,32.378399999288376,285.21130395105183
aStar,26.324800001020776,285.21130395105183
bidirectional,7.312699999602046,306.71571385337273
greedy,0.8675000026414637,307.1912524014983
bfs,0.21919999926467426,170.8379912564783
dfs,0.2435000023979228,7264.731826873116
dijkstras,9.859800000413088,166.34727227927854
aStar,6.6996999994444195,166.34727227927854
bidirectional,1.3197000007494353,171.18000910602044
greedy,0.45739999768557027,172.17858495994315
bfs,0.281899996480206,159.16597493865837
dfs,0.08259999958681874,2615.6930593705415
dijkstras,12.548899998364504,159.16597493865837
aStar,4.351600000518374,159.16597493865837
bidirectional,0.8108000001811888,167.88614009588298
greedy,0.26869999783230014,159.16597493865837
bfs,0.5493999997270294,272.30581978886715
dfs,0.41740000233403407,10783.086015431822
dijkstras,24.365799999941373,246.76136767821563
aStar,20.506300003034994,246.76136767821563
bidirectional,7.08669999949052,277.19041374550835
greedy,0.511399997776607,267.5433749974946
bfs,0.5266999978630338,266.4693554146275
dfs,0.343399999110261,10434.255835673117
dijkstras,23.29969999846071,242.02736542791314
aStar,6.073000000469619,242.02736542791314
bidirectional,9.013999999297084,286.3531430081508
greedy,0.631200000498211,267.5115696068934
bfs,0.8884999988367781,462.8109725640048
dfs,0.7654000000911765,13172.264433428616
dijkstras,36.6716999997152,430.92270838287453
aStar,79.49410000219359,430.92270838287453
bidirectional,15.942800000630086,464.2134500559428
greedy,1.2578999994730111,469.2262595441739
bfs,0.28469999961089343,173.96974535593088
dfs,0.45540000064647757,11684.66342657689
dijkstras,12.064999998983694,168.50416390997245
aStar,5.667199999152217,168.50416390997245
bidirectional,1.6771999980846886,179.7883599201292
greedy,25.48190000015893,-1
bfs,0.47000000267871656,205.0902390696608
dfs,0.916299999516923,10368.894455034355
dijkstras,16.67240000097081,197.3814781590508
aStar,23.980600002687424,197.3814781590508
bidirectional,1.5243999987433199,206.7281350489521
greedy,30.060400000365917,-1
bfs,1.718700001219986,460.3759327181547
dfs,0.34470000173314475,6058.918443747444
dijkstras,43.138400000316324,418.18842980896824
aStar,152.18490000188467,418.18842980896824
bidirectional,17.390799999702722,455.73905700124277
greedy,1.0918000007222872,442.2051114466171
bfs,0.7474000012734905,346.6096765518398
dfs,0.7277000004251022,10184.749088070148
dijkstras,33.54160000162665,322.54768609749135
aStar,32.4929999987944,322.54768609749135
bidirectional,13.402799999312265,354.1248830527502
greedy,1.1170000034326222,350.39558727081095
bfs,0.9745000024850015,308.5657433828608
dfs,0.13799999942420982,3695.676466377888
dijkstras,39.711800000077346,301.6239374816916
aStar,29.095599998981925,301.6239374816916
bidirectional,14.419099999940954,320.98978028231346
greedy,0.8775999995123129,322.35583474279156
bfs,0.22650000028079376,147.0314124440881
dfs,0.5061999981990084,9720.549332862014
dijkstras,13.591800001449883,142.2544923817602
aStar,3.8892999982635956,142.2544923817602
bidirectional,1.1382000011508353,157.3312224104316
greedy,0.31070000113686547,157.3312224104316
bfs,0.49059999946621247,252.58667191556387
dfs,0.14089999967836775,4595.256335515008
dijkstras,19.398899999941932,246.97588453660066
aStar,20.483700001932448,246.97588453660066
bidirectional,7.134299998142524,258.75092915658263
greedy,0.5832999995618593,254.95608594431798
bfs,0.8519999973941594,323.61813903093275
dfs,0.37630000224453397,10179.092957973013
dijkstras,36.06769999896642,300.1834917137878
aStar,86.95529999749851,300.1834917137878
bidirectional,10.786599999846658,313.78280518664826
greedy,0.7865000006859191,341.88044891204095
bfs,0.4907000002276618,270.7148910063945
dfs,0.4000000008090865,8992.49023544659
dijkstras,19.9339000027976,242.6547915452313
aStar,13.242699998954777,242.6547915452313
bidirectional,5.975100000796374,271.6176466606139
greedy,0.499999998282874,269.9952607411817
bfs,1.4410999974643346,370.79656259850776
dfs,0.49170000056619756,12102.766128829473
dijkstras,36.26789999907487,332.9778361577623
aStar,66.01149999914924,332.9778361577623
bidirectional,12.019599998893682,352.3792364129734
greedy,0.7650999978068285,355.33643571658104
bfs,0.27489999774843454,169.5349931598992
dfs,0.6704000006720889,11439.102615728036
dijkstras,9.551099999953294,156.55012285183847
aStar,3.4164999997301493,156.55012285183847
bidirectional,0.9656999973230995,156.55012285183844
greedy,0.45930000123917125,160.65509602638124
bfs,0.3802999999606982,205.68635958789304
dfs,0.2119999990100041,7324.93591636743
dijkstras,21.241499998723157,192.95511668380195
aStar,9.606899999198504,192.95511668380195
bidirectional,3.010300002642907,205.60519344043055
greedy,0.4612000011547934,194.27579142886646
bfs,0.23540000256616622,153.8115875459106
dfs,0.5086000019218773,11896.041099177439
dijkstras,16.028400001232512,141.83361650316868
aStar,7.125099997210782,141.83361650316868
bidirectional,0.6065999987185933,155.50173924842335
greedy,0.414399997680448,157.87235239275657
bfs,0.08100000195554458,107.33638675287975
dfs,0.008300001354655251,272.455982155161
dijkstras,4.33589999738615,82.41314088796852
aStar,1.0486999999557156,82.41314088796852
bidirectional,0.17859999934444204,94.37905743565027
greedy,0.28480000037234277,99.3386765638346
bfs,0.025000001187436283,18.439088914585774
dfs,0.13630000103148632,4334.347766361655
dijkstras,0.2131000001099892,18.439088914585774
aStar,0.10280000060447492,18.439088914585774
bidirectional,0.006099999154685065,18.439088914585774
greedy,0.04569999873638153,18.439088914585774
bfs,0.7458000000042375,356.67599431951254
dfs,0.563599998713471,9708.406136494115
dijkstras,34.61940000124741,332.6738855456376
aStar,47.92320000342443,332.6738855456376
bidirectional,12.246200003573904,372.7660183843388
greedy,1.0801999997056555,388.5027110787871
bfs,0.2199000009568408,133.19812655831956
dfs,0.10420000035082921,3656.5532445066196
dijkstras,15.09519999672193,127.91632821220439
aStar,3.5932999999204185,127.91632821220439
bidirectional,0.8465999999316409,134.6222136314054
greedy,0.4859000000578817,134.81340886008812
bfs,0.43560000267461874,226.08312680823713
dfs,0.3701999994518701,10547.995315680962
dijkstras,18.00820000062231,204.11366570588203
aStar,26.05070000208798,204.11366570588203
bidirectional,4.341799998655915,227.31169526789512
greedy,0.5056999980297405,226.79293727388944
bfs,0.6972999981371686,342.8213934065305
dfs,0.5280000004859176,10174.349958683728
dijkstras,24.23629999975674,314.7116833933419
aStar,27.440200003184145,314.7116833933419
bidirectional,6.947099998797057,347.4052741495046
greedy,0.6816000022809021,329.407284690399
bfs,0.6981000005907845,163.99674598597605
dfs,0.14259999807109125,4469.502732081127
dijkstras,13.739599999098573,146.18958197803474
aStar,4.402899998240173,146.18958197803474
bidirectional,1.0727999979280867,150.14912039279452
greedy,0.3223999992769677,150.99896677227196
bfs,0.600200000917539,316.7206680532124
dfs,0.5470999967656098,10026.844488286932
dijkstras,20.15949999986333,274.0244643457051
aStar,14.346700001624413,274.0244643457051
bidirectional,6.207300000824034,318.4708505636445
greedy,0.6820000016887207,292.3510023707046
bfs,0.7442999994964339,366.42834025236743
dfs,0.2007000002777204,7150.811966205966
dijkstras,28.735399999277433,344.8143790471383
aStar,35.64790000018547,344.8143790471383
bidirectional,12.2668000003614,364.2306305066013
greedy,0.8900000029825605,390.08444299854915
bfs,1.113199999963399,446.6183416766264
dfs,0.29460000223480165,7687.293455236606
dijkstras,34.10420000000158,418.0434176333979
aStar,160.96830000242335,418.0434176333979
bidirectional,14.83619999999064,438.7997753245181
greedy,1.3161000024410896,464.9288195145416
bfs,0.2930000009655487,249.33979024086173
dfs,0.2089000008709263,3442.911682763811
dijkstras,14.406299997062888,230.2569877597284
aStar,11.585199998080498,230.2569877597284
bidirectional,3.2958999981929082,260.20530367662167
greedy,0.5378000023483764,249.2962152007528
bfs,0.3096000000368804,215.8891019184551
dfs,0.42779999785125256,9338.658360774562
dijkstras,13.881000002584187,205.33693652008145
aStar,16.61930000045686,205.33693652008145
bidirectional,3.3757999990484677,214.54309270779032
greedy,0.40660000013303943,213.41060270732962
bfs,0.2668999986781273,244.8709706584846
dfs,0.45989999853190966,10973.45035859281
dijkstras,13.237499999377178,216.43979410727383
